cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
32006,Cañitas de Felipe Pescador,8712,62,711.6620752984389,0.0,12,137.7410468319559,0.0
24007,Cedral,20098,217,1079.709423823266,34.82933625236342,19,94.53676982784356,0.0
11007,Celaya,530820,11852,2232.771937756678,30.330432161561358,931,175.38902076033307,0.941938887005011
31011,Celestun,8260,49,593.2203389830509,12.106537530266344,7,84.7457627118644,0.0
31012,Cenotillo,4194,26,619.933237958989,23.84358607534573,2,47.68717215069146,0.0
27003,Centla,117902,1356,1150.107716578175,106.86841614221981,111,94.1459856490984,1.6963240657495207
27004,Centro,739611,36366,4916.909023797645,687.117957953573,1848,249.86107561948103,9.058816053303696
19011,Cerralvo,8324,351,4216.722729456992,180.20182604517058,14,168.18837097549255,0.0
24008,Cerritos,22722,179,787.7827656016195,8.802042073761111,24,105.62450488513335,0.0
30034,Cerro Azul,28541,101,353.87687887600293,3.503731474019831,24,84.08955537647594,0.0
24009,Cerro de San Pedro,4762,55,1154.976900461991,20.999580008399832,7,146.99706005879884,0.0
30054,Chacaltianguis,13110,47,358.5049580472921,0.0,8,61.02212051868803,0.0
31016,Chacsinkin,3197,9,281.5139192993432,0.0,0,0.0,0.0
20025,Chahuites,12034,12,99.71746717633373,8.309788931361144,2,16.619577862722288,0.0
20026,Chalcatongo de Hidalgo,9427,81,859.2341147767052,21.215657154980377,4,42.431314309960754,0.0
21045,Chalchicomula de Sesma,50167,307,611.9560667370981,25.91344908007256,42,83.72037395100365,7.973368947714634
7022,Chalchihuitan,18016,8,44.40497335701599,5.550621669626999,0,0.0,0.0
32009,Chalchihuites,11842,42,354.66981928728256,0.0,9,76.00067556156056,0.0
15025,Chalco,397344,11488,2891.1975517435776,79.52806636063463,1546,389.0835145365225,9.060159458806474
30055,Chalma,14137,26,183.91455047039682,0.0,6,42.44181933932234,0.0
4004,Champoton,99945,376,376.20691380259143,32.01760968532693,74,74.04072239731853,1.0005503026664666
7023,Chamula,95357,9,9.43821638684103,0.0,1,1.0486907096490032,0.0
7024,Chanal,13332,6,45.004500450045,0.0,0,0.0,0.0
31017,Chankom,4896,46,939.5424836601306,163.39869281045753,7,142.9738562091503,20.42483660130719
15026,Chapa de Mota,30328,108,356.10656818781325,3.297283038776049,10,32.97283038776049,0.0
31018,Chapab,3388,61,1800.4722550177096,295.159386068477,7,206.61157024793388,29.515938606847698
14030,Chapala,54828,257,468.7386007149632,3.6477712117895966,58,105.78536514189831,1.8238856058947983
13017,Chapantongo,14659,191,1302.9538167678559,27.286990927075518,14,95.50446824476431,0.0
21046,Chapulco,8254,24,290.7681124303368,0.0,6,72.6920281075842,0.0
13018,Chapulhuacan,25460,44,172.82010997643363,0.0,9,35.349567949725056,0.0
7025,Chapultenango,8248,2,24.248302618816684,0.0,1,12.124151309408342,0.0
15027,Chapultepec,12986,147,1131.9882950870167,7.700600646850454,31,238.7186200523641,7.700600646850454
16021,Charapan,13006,35,269.1065662002153,23.066277102875596,7,53.821313240043054,0.0
24015,Charcas,21918,295,1345.9257231499225,27.374760470845878,33,150.56118258965236,4.562460078474313
16022,Charo,23273,242,1039.8315644738539,38.67142181927556,32,137.49838869075754,8.593649293172346
16023,Chavinda,10785,18,166.89847009735743,0.0,3,27.81641168289291,0.0
31019,Chemax,39000,225,576.9230769230769,56.41025641025641,20,51.282051282051285,0.0
7026,Chenalho,43453,6,13.80802246104987,0.0,0,0.0,0.0
16024,Cheran,20016,86,429.65627498001595,4.996003197442047,17,84.93205435651478,4.996003197442047
7027,Chiapa de Corzo,111223,260,233.76459904875787,18.88098684624583,44,39.56016291594364,0.0
7028,Chiapilla,6406,9,140.4932875429285,0.0,2,31.220730565095224,0.0
29010,Chiautempan,77435,1347,1739.5234712985084,33.576548072577,201,259.5725447149222,1.2914056950991155
21047,Chiautla,21127,239,1131.2538457897476,23.666398447484262,53,250.86382354333318,4.733279689496852
15028,Chiautla,31803,207,650.8819922648808,15.721787252774893,41,128.91865547275412,0.0
21048,Chiautzingo,21492,146,679.322538619021,18.611576400521123,41,190.76865810534153,4.652894100130281
31021,Chichimila,8960,114,1272.3214285714287,33.482142857142854,11,122.76785714285714,22.32142857142857
21050,Chichiquila,27408,25,91.21424401634559,25.539988324576765,5,18.24284880326912,3.6485697606538237
7029,Chicoasen,5605,4,71.36485280999108,0.0,0,0.0,0.0
15029,Chicoloapan,226911,2477,1091.617418282939,22.91647385979525,346,152.48269145171454,2.6442085222840674
7030,Chicomuselo,38122,19,49.83998740884528,0.0,1,2.623157232044489,0.0
30056,Chiconamel,7031,11,156.45000711136396,0.0,3,42.66818375764471,0.0
15030,Chiconcuac,27570,204,739.9347116430903,18.135654697134566,37,134.20384475879578,0.0
21049,Chiconcuautla,17625,9,51.06382978723404,5.673758865248227,3,17.02127659574468,0.0
30057,Chiconquiaco,14791,11,74.36954905009803,6.760868095463458,4,27.04347238185383,0.0
30058,Chicontepec,58611,112,191.09040965006568,5.11849311562676,22,37.5356161812629,0.0
31020,Chicxulub Pueblo,4805,27,561.9146722164412,20.81165452653486,11,228.92819979188346,0.0
21051,Chietla,36514,316,865.4214821712219,21.90940461192967,63,172.53656131894616,0.0
21052,Chigmecatitlan,1259,0,0.0,0.0,0,0.0,0.0
21053,Chignahuapan,66338,567,854.7137387319485,9.044589827851308,65,97.98305646838915,1.5074316379752177
21054,Chignautla,36244,168,463.52499724092263,5.518154729058603,27,74.49508884229114,0.0
8019,Chihuahua,949395,18267,1924.067432417487,233.7277950694916,1875,197.4941936707061,16.53684715002712
31022,Chikindzonot,4448,26,584.5323741007194,44.96402877697842,5,112.41007194244604,22.48201438848921
21055,Chila,4862,14,287.9473467708762,0.0,4,82.27067050596463,0.0
21056,Chila de la Sal,1498,9,600.8010680907877,0.0,2,133.5113484646195,0.0
12028,Chilapa de Alvarez,133299,500,375.0965873712481,48.76255635826225,44,33.00849968866983,0.7501931747424961
16025,Chilchota,41138,203,493.46103359424376,7.292527590062716,23,55.90937819048082,2.4308425300209056
21058,Chilchotla,20984,22,104.84178421654593,0.0,7,33.358749523446434,0.0
13019,Chilcuautla,19638,153,779.1017415215398,15.276504735716468,33,168.04155209288115,0.0
7031,Chilon,140023,8,5.713347092977583,0.7141683866221978,0,0.0,0.0
12029,Chilpancingo de los Bravo,284330,7121,2504.484226075335,93.90496957760348,489,171.98325888931876,4.923856082720782
15031,Chimalhuacan,720207,7588,1053.5859829187998,33.87914863365671,1168,162.17559673816,3.4712242452517126
14031,Chimaltitan,3582,20,558.3472920156337,55.83472920156337,5,139.58682300390842,0.0
19013,China,11962,98,819.2609931449591,25.079418157498747,4,33.43922420999833,0.0
30059,Chinameca,17075,27,158.12591508052708,17.569546120058565,6,35.13909224011713,0.0
30060,Chinampa de Gorostiza,17492,6,34.30139492339355,0.0,4,22.8675966155957,0.0
21059,Chinantla,2408,14,581.3953488372093,0.0,4,166.11295681063123,0.0
16026,Chinicuila,5016,5,99.6810207336523,0.0,1,19.936204146730464,0.0
8020,Chinipas,8541,83,971.7831635639855,0.0,0,0.0,0.0
20027,Chiquihuitlan de Benito Juarez,2418,5,206.782464846981,41.35649296939619,0,0.0,0.0
14032,Chiquilistlan,6470,18,278.2071097372488,30.91190108191654,3,46.36785162287481,0.0
30062,Chocaman,22053,67,303.8135401079218,9.069060898743935,12,54.41436539246361,0.0
31023,Chochola,5070,34,670.611439842209,138.06706114398423,4,78.89546351084812,0.0
25007,Choix,34547,189,547.0807884910412,138.94115263264538,26,75.25979100934958,0.0
30063,Chontla,15234,10,65.64264145989235,0.0,2,13.12852829197847,0.0
16027,Chucandiro,4567,19,416.0280271513028,0.0,4,87.58484782132692,0.0
30064,Chumatlan,4095,1,24.42002442002442,0.0,0,0.0,0.0
31024,Chumayel,3500,29,828.5714285714286,57.142857142857146,4,114.28571428571429,0.0
16028,Churintzio,5345,63,1178.6716557530403,0.0,5,93.54536950420955,0.0
16029,Churumuco,15902,19,119.48182618538549,18.865551502955604,4,25.154068670607472,0.0
19012,Cienega de Flores,50563,621,1228.1707968277199,39.55461503470917,62,122.61930660759845,1.977730751735459
20013,Cienega de Zimatlan,3096,25,807.4935400516795,0.0,1,32.299741602067186,0.0
14022,Cihuatlan,44108,183,414.89072277137933,27.20594903418881,57,129.22825791239686,2.267162419515734
7017,Cintalapa,93518,71,75.92121302850788,4.277251438225796,15,16.039692893346736,0.0
30035,Citlaltepetl,12474,5,40.08337341670675,0.0,4,32.0666987333654,0.0
24011,Ciudad Fernandez,47527,678,1426.55753571654,18.93660445641425,63,132.55623119489974,2.104067161823805
20014,Ciudad Ixtepec,30368,265,872.6290832455215,118.54583772391992,39,128.42465753424656,9.87881981032666
28009,Ciudad Madero,223413,5402,2417.943450023052,117.27160013069965,401,179.48821241378076,8.504429017111805
24013,Ciudad Valles,187772,4394,2340.072002215453,76.68875018639626,329,175.21249174530814,2.1302430607332297
24010,Ciudad del Maiz,35725,97,271.518544436669,0.0,26,72.77816655003498,0.0
15020,Coacalco de Berriozabal,310743,5587,1797.9487872614989,61.46558410004409,874,281.26136389234836,7.401614839272324
30036,Coacoatzintla,10965,37,337.437300501596,0.0,7,63.83948928408573,0.0
16014,Coahuayana,15155,39,257.3408116133289,46.18937644341801,6,39.5908940943583,0.0
12016,Coahuayutla de Jose Maria Izazaga,12661,8,63.18616223047153,0.0,4,31.593081115235766,0.0
30037,Coahuitlan,8852,5,56.48441030275644,0.0,1,11.296882060551289,0.0
16015,Coalcoman de Vazquez Pallares,18450,127,688.3468834688347,21.680216802168022,16,86.72086720867209,0.0
7018,Coapilla,10035,4,39.860488290981564,0.0,0,0.0,0.0
20015,Coatecas Altas,4738,6,126.6357112705783,0.0,1,21.105951878429718,0.0
30038,Coatepec,97949,552,563.5585866113998,57.17261023593911,103,105.15676525538801,2.041878936997825
21030,Coatepec,795,6,754.7169811320755,0.0,4,503.1446540880503,0.0
15021,Coatepec Harinas,41717,95,227.7249083107606,4.794208596016013,5,11.985521490040032,0.0
17005,Coatlan del Rio,10479,143,1364.6340299646913,76.3431625155072,14,133.6005344021376,0.0
30039,Coatzacoalcos,339108,4037,1190.4761904761904,111.17402125576514,803,236.79771636174905,10.321195607299149
21031,Coatzingo,3119,10,320.6155819172812,0.0,4,128.24623276691247,0.0
30040,Coatzintla,59863,563,940.4807644120742,21.716252108982175,104,173.7300168718574,0.0
12078,Cochoapa el Grande,19337,5,25.857165020427157,0.0,0,0.0,0.0
15022,Cocotitlan,15387,236,1533.7622668486385,38.99395593682979,15,97.48488984207448,0.0
14024,Cocula,28567,160,560.0868134560857,7.0010851682010715,53,185.5287569573284,7.0010851682010715
12017,Cocula,14050,112,797.153024911032,14.234875444839856,19,135.23131672597864,0.0
16016,Coeneo,21736,93,427.8616120721384,4.600662495399337,23,105.81523739418476,0.0
30041,Coetzala,2373,9,379.2667509481669,0.0,3,126.42225031605564,0.0
21032,Cohetzala,1415,7,494.69964664310953,0.0,5,353.35689045936397,0.0
21033,Cohuecan,5174,11,212.6014688828759,0.0,4,77.30962504831851,0.0
20016,Coicoyan de las Flores,10372,3,28.924026224450444,0.0,1,9.641342074816814,0.0
16074,Cojumatlan de Regules,10935,105,960.2194787379973,0.0,2,18.28989483310471,0.0
6002,Colima,169188,3480,2056.883466912547,240.5607962739674,310,183.2281249261177,4.728467740028844
30042,Colipa,5902,14,237.20772619451034,16.943409013893596,5,84.71704506946797,0.0
22005,Colon,69112,501,724.910290542887,46.301655284176405,52,75.24018983678667,4.340780182891538
14025,Colotlan,19292,377,1954.177897574124,10.366991499066971,31,160.68836823553804,0.0
6003,Comala,23902,148,619.1950464396285,62.756254706719105,30,125.51250941343821,4.183750313781274
27005,Comalcalco,217559,2880,1323.7788370051342,177.42313579304923,304,139.73221057276416,5.5157451541880596
30043,Comapa,21159,14,66.16569781180586,4.726121272271846,4,18.904485089087384,0.0
7019,Comitan de Dominguez,170498,364,213.49224037818627,4.105620007272813,34,19.94158289246795,0.0
3001,Comondu,83051,2271,2734.464365269533,151.7140070559054,166,199.87718389904998,3.6122382632358434
11009,Comonfort,87191,1026,1176.726955763783,32.11340620018121,103,118.13145852209517,2.293814728584372
18004,Compostela,81920,438,534.66796875,46.38671875,92,112.30468749999999,4.8828125
20018,Concepcion Buenavista,826,7,847.457627118644,0.0,0,0.0,0.0
20019,Concepcion Papalo,3078,5,162.44314489928524,0.0,2,64.9772579597141,0.0
14026,Concepcion de Buenos Aires,6561,23,350.5563176345069,45.72473708276177,5,76.20789513793629,0.0
32007,Concepcion del Oro,13933,358,2569.439460274169,78.94925715926217,27,193.78454030000717,0.0
25004,Concordia,29379,89,302.93747234419146,13.615167296368154,32,108.92133837094524,3.4037918240920386
10003,Coneto de Comonfort,4649,9,193.59001935900193,0.0,3,64.53000645300065,0.0
31013,Conkal,11891,157,1320.3262971995628,428.89580354890256,26,218.65276259355812,16.819443276427553
20020,Constancia del Rosario,4086,14,342.6333822809594,24.47381302006853,4,97.89525208027412,0.0
16017,Contepec,35877,60,167.238063383226,5.574602112774201,12,33.44761267664521,0.0
29018,Contla de Juan Cuamatzi,41267,530,1284.3191896672886,31.50216880315991,87,210.82220660576246,0.0
7021,Copainala,24030,10,41.614648356221394,0.0,1,4.161464835622139,0.0
12018,Copala,14641,69,471.2792842018988,6.830134553650706,8,54.64107642920565,0.0
12019,Copalillo,15096,21,139.10969793322732,0.0,2,13.248542660307367,0.0
12020,Copanatoyac,20779,21,101.06357380047163,4.812551133355791,2,9.625102266711583,0.0
16018,Copandaro,9487,105,1106.7776957942447,10.540739959945189,9,94.8666596395067,10.540739959945189
6004,Coquimatlan,22167,195,879.6860197591013,49.6233139351288,28,126.31389001669147,0.0
30044,Cordoba,228703,3146,1375.5831799320515,61.65201156084529,341,149.10167334927831,1.3117449268264956
8014,Coronado,2364,19,803.7225042301184,126.90355329949237,4,169.2047377326565,0.0
21034,Coronango,43151,312,723.042339690853,32.44420755023058,56,129.77683020092232,13.90466037867025
11010,Coroneo,12998,388,2985.0746268656717,346.2071087859671,4,30.773965225419296,0.0
22006,Corregidora,208076,4300,2066.552605778658,62.47717180261059,190,91.31278955766163,3.3641554047559548
11011,Cortazar,101319,1803,1779.5280253456906,18.752652513348927,213,210.22710449175378,0.0
25005,Cosala,17211,85,493.87019929115104,0.0,9,52.29213874847481,5.810237638719424
30045,Cosamaloapan de Carpio,59870,1038,1733.756472356773,43.42742608986136,91,151.99599131451478,3.3405712376816434
30046,Cosautlan de Carvajal,17107,20,116.91120593908926,0.0,10,58.45560296954463,0.0
30047,Coscomatepec,60872,120,197.1349717439874,4.928374293599684,18,29.57024576159811,0.0
1004,Cosio,16918,130,768.4123418843835,29.55432084170706,12,70.93037002009693,0.0
20021,Cosolapa,16254,59,362.98757228989786,0.0,9,55.370985603543744,0.0
30048,Cosoleacaque,145830,644,441.61009394500445,15.086059109922513,153,104.91668380991565,3.428649797709662
20022,Cosoltepec,790,8,1012.6582278481013,126.58227848101266,0,0.0,0.0
30049,Cotaxtla,21972,42,191.15237575095577,13.653741125068267,15,68.26870562534134,0.0
16019,Cotija,19674,192,975.9072888075633,0.0,7,35.57995323777575,0.0
24014,Coxcatlan,16224,93,573.2248520710059,0.0,15,92.45562130177514,0.0
21035,Coxcatlan,21827,129,591.0111330004123,13.74444495349796,34,155.77037613964356,13.74444495349796
30050,Coxquihui,17506,14,79.9725808294299,0.0,4,22.849308808408544,0.0
8015,Coyame del Sotol,1819,28,1539.3073117097306,329.8515667949423,6,329.8515667949423,0.0
9003,Coyoacan,621952,39085,6284.247015846882,236.51342868903066,2412,387.81127804074913,6.27058036633052
21036,Coyomeapan,14840,1,6.738544474393532,0.0,1,6.738544474393532,0.0
21037,Coyotepec,2449,22,898.325847284606,0.0,5,204.16496529195592,0.0
15023,Coyotepec,44201,532,1203.5926788986676,24.886314789258165,112,253.38793239971946,4.524784507137848
12021,Coyuca de Benitez,78931,266,337.0032053312387,12.669293433505214,44,55.74489110742294,2.5338586867010426
12022,Coyuca de Catalan,40408,246,608.7903385468223,14.848544842605426,46,113.83884379330826,2.474757473767571
30051,Coyutla,23502,16,68.07931239894477,8.509914049868096,2,8.509914049868096,0.0
23001,Cozumel,101106,1233,1219.5121951219512,495.51955373568336,135,133.5232330425494,12.857792811504757
28010,Cruillas,1998,7,350.35035035035037,50.05005005005005,1,50.05005005005005,0.0
9004,Cuajimalpa de Morelos,199809,12937,6474.683322573058,239.22846318233914,519,259.7480593967239,3.5033456951388575
12023,Cuajinicuilapa,27919,156,558.7592678820874,28.65432142985064,17,60.89043303843261,10.74537053619399
12024,Cualac,7807,27,345.84347380555914,12.80901754835404,1,12.80901754835404,12.80901754835404
29008,Cuapiaxtla,16363,73,446.1284605512436,12.222697549349142,11,67.22483652142029,6.111348774674571
21038,Cuapiaxtla de Madero,10686,29,271.3831180984466,9.358038555118847,8,74.86430844095078,9.358038555118847
5007,Cuatro Cienegas,14623,787,5381.932571975654,123.09375641113316,21,143.60938247965532,6.8385420228407305
9015,Cuauhtemoc,548606,34705,6326.033619756255,273.9671093644619,2312,421.43177435172055,7.291207168714889
6005,Cuauhtemoc,32829,394,1200.1583965396449,51.783484114654726,58,176.67306344999847,0.0
32008,Cuauhtemoc,13230,72,544.2176870748299,15.11715797430083,14,105.82010582010582,0.0
8017,Cuauhtemoc,181552,2324,1280.0740283775447,125.5838547633736,273,150.37014188772363,17.07499779677448
21039,Cuautempan,9886,9,91.0378312765527,10.115314586283633,5,50.57657293141817,0.0
12025,Cuautepec,16569,42,253.48542458808618,6.0353672520972905,10,60.3536725209729,0.0
13016,Cuautepec de Hinojosa,62361,342,548.4196853802857,24.05349497281955,96,153.94236782604514,1.6035663315213033
21040,Cuautinchan,10918,26,238.13885326982964,0.0,6,54.955119985345306,0.0
15024,Cuautitlan,175004,4976,2843.363580261023,90.85506616991611,627,358.2775250851409,5.142739594523554
15121,Cuautitlan Izcalli,577190,6890,1193.7143748159185,35.51690084720803,1313,227.48141859699578,6.583620644848317
14027,Cuautitlan de Garcia Barragan,19139,36,188.0976017555776,20.899733528397512,10,52.249333820993776,0.0
14028,Cuautla,2302,20,868.8097306689835,0.0,2,86.88097306689835,0.0
17006,Cuautla,208227,4258,2044.8837086448923,97.97000388998545,498,239.16206831967037,8.164166990832122
21041,Cuautlancingo,126781,1330,1049.0530915515733,47.32570337826646,139,109.63787949298397,11.831425844566615
29009,Cuaxomulco,5720,91,1590.9090909090908,87.41258741258741,10,174.82517482517483,0.0
